,Skill_2,Skill_1,Simmilarity/Correlation
338,redis,postgresql,26.28018174137368
339,ruby-on-rails,postgresql,25.690110329072738
340,mongodb,postgresql,22.85555700027764
341,django,postgresql,22.489252643182468
342,ruby,postgresql,21.79517505760149
343,windows,powershell,20.24069060325144
344,flask,python,25.25137186141931
345,c++,python,24.30104566620671
346,machine-learning,python,30.27077436735024
347,django,python,49.90594295368325
348,c,python,22.320432253935472
349,r,python,28.53574785327096
350,linux,python,21.17036044400364
351,c++,qt,30.144660032562147
352,python,r,28.53574785327096
353,matlab,r,20.021932698311588
354,machine-learning,r,23.218697039650486
355,reactjs,react-native,61.531022972535666
356,redux,react-native,25.48058147649102
357,node.js,react-native,22.163250311885427
358,node.js,reactjs,55.19274755197871
359,sass,reactjs,24.9979588147436
360,react-native,reactjs,61.531022972535666
361,redux,reactjs,65.12985505970208
362,angularjs,reactjs,31.62020230471286
363,mongodb,reactjs,22.3209731892725
364,express,reactjs,31.924272588963447
365,javascript,reactjs,33.56735910485145
366,mongodb,redis,33.55473112878769
367,nginx,redis,27.473141406934246
368,elasticsearch,redis,29.349098676116647
369,postgresql,redis,26.28018174137368
370,reactjs,redux,65.12985505970208
371,node.js,redux,23.401923253693948
372,react-native,redux,25.48058147649102
373,express,redux,21.543458417676824
374,perl,regex,21.364077886249934
375,spring,rest,26.117598626312642
376,web-services,rest,33.690669075658285
377,api,rest,22.175589109335288
378,hibernate,rest,21.646667877763228
379,json,rest,25.049498396111407
380,postgresql,ruby,21.79517505760149
381,ruby-on-rails,ruby,95.3613107122033
382,postgresql,ruby-on-rails,25.690110329072738
383,ruby,ruby-on-rails,95.3613107122033
384,jquery,sass,24.681728132187683
385,javascript,sass,23.782469883653217
386,reactjs,sass,24.9979588147436
387,html,sass,23.639529235488702
388,html5,sass,32.070376656092115
389,less,sass,60.545941127987604
390,angularjs,sass,20.42587841667116
391,css,sass,40.963361265498364
392,twitter-bootstrap,sass,20.185488010909218
393,hadoop,scala,21.62593446217338
394,haskell,scala,22.757440009799733
395,apache-spark,scala,50.791845634152864
396,testing,selenium,33.685943095200074
397,bash,shell,24.71706557378606
398,linux,shell,21.131792917374074
399,web-services,spring,20.16560629687762
400,spring-mvc,spring,63.33021731315285
401,rest,spring,26.117598626312642
402,spring-boot,spring,57.04039265671136
403,maven,spring,39.53022984092444
404,java-ee,spring,39.81210514851685
405,hibernate,spring,103.26828446355265
406,jsp,spring,30.61333985121873
407,java,spring,43.95425922531434
408,spring,spring-boot,57.04039265671136
409,hibernate,spring-boot,30.23290370637627
410,spring-mvc,spring-boot,60.616826209556855
411,maven,spring-mvc,24.93380225985655
412,java-ee,spring-mvc,27.964591852574834
413,spring,spring-mvc,63.33021731315285
414,jsp,spring-mvc,24.06449025192885
415,spring-boot,spring-mvc,60.616826209556855
416,hibernate,spring-mvc,64.10989821309226
417,java,spring-mvc,25.04121481076511
418,plsql,sql,22.717442387504864
419,sql-server,sql,24.35477291784809
420,c#,sql,25.613903617043626
421,oracle,sql,21.82760476470736
422,asp.net,sql,21.6722646057341
423,asp.net-web-api,sql-server,25.67647418219353
424,wcf,sql-server,26.29146633095843
425,vb.net,sql-server,21.788893442838372
426,.net,sql-server,32.322524219339904
427,entity-framework,sql-server,32.62377908692168
428,asp.net,sql-server,59.67328948689907
429,linq,sql-server,20.444792111689296
430,sql,sql-server,24.35477291784809
431,c#,sql-server,45.914651235525035
432,xcode,swift,48.62033486702057
433,iphone,swift,36.02337467321895
434,objective-c,swift,79.0885357791676
435,ios,swift,87.21964246099866
436,agile,tdd,37.14658992420456
437,selenium,testing,33.685943095200074
438,angularjs,twitter-bootstrap,24.153685861107462
439,html5,twitter-bootstrap,26.23098337439359
440,sass,twitter-bootstrap,20.185488010909218
441,jquery,twitter-bootstrap,36.79192549817867
442,javascript,twitter-bootstrap,20.23882304372428
443,css,twitter-bootstrap,31.56405510257182
444,jquery,twitter-bootstrap-3,21.153243249312748
445,html5,twitter-bootstrap-3,22.161036413455076
446,angular2,typescript,38.87998222920348
447,angular,typescript,31.03648178393663
448,linux,ubuntu,29.894342585346926
449,c#,unity3d,25.000233473145794
450,linux,unix,25.35741287423995
451,asp.net,vb.net,23.711346281144568
452,sql-server,vb.net,21.788893442838372
453,c#,vb.net,25.185135956324604
454,excel-vba,vba,49.61621727834464
455,excel,vba,45.260749882952354
456,c#,visual-studio,27.715543428637943
457,laravel,vue.js,28.79989665496036
458,.net,wcf,28.074400427611113
459,entity-framework,wcf,32.81595165036012
460,c#,wcf,29.299880033528954
461,sql-server,wcf,26.29146633095843
462,wpf,wcf,53.17990345536857
463,linq,wcf,34.587092658719804
464,asp.net,wcf,40.95142172605998
465,asp.net-web-api,wcf,28.356535431019818
466,rest,web-services,33.690669075658285
467,hibernate,web-services,21.210956925188103
468,spring,web-services,20.16560629687762
469,powershell,windows,20.24069060325144
470,linux,windows,29.945400773839893
471,osx,windows,20.860246776482484
472,php,wordpress,41.03704549651282
473,html5,wordpress,22.2164407540198
474,css,wordpress,31.264824668848835
475,codeigniter,wordpress,25.13313076574851
476,drupal,wordpress,24.9192961821526
477,jquery,wordpress,28.87017059988903
478,linq,wpf,26.468391555977572
479,wcf,wpf,53.17990345536857
480,entity-framework,wpf,24.228201856682702
481,c#,wpf,38.95749217569616
482,asp.net,wpf,28.15902333873328
483,.net,wpf,32.35092522005943
484,c#,xamarin,24.67314754872217
485,objective-c,xcode,43.41882511710604
486,swift,xcode,48.62033486702057
487,iphone,xcode,34.712865071200625
488,ios,xcode,46.36509077387072
489,json,xml,42.72166845881278
